1070,17:9:52,174,S,PCDEPLOYED,36.1,P,C,N,25.31,1087.73,5.68,17:9:52,36.1,33.9043,-85.7608,13,-0.52,-0.76,CXON
1070,17:9:52,175,S,PCDEPLOYED,35.1,P,C,N,25.24,1088.41,5.63,17:9:52,35.1,33.8966,-85.7561,13,-0.52,-0.78,CXON
1070,17:9:52,176,S,PCDEPLOYED,31.3,P,C,N,25.01,1088.96,5.79,17:9:52,31.3,33.8902,-85.7512,13,-0.56,-0.81,CXON
1070,17:9:52,177,S,PCDEPLOYED,27.6,P,C,N,24.6,1089.27,6.49,17:9:52,27.6,33.887,-85.7415,13,-0.51,-0.79,CXON
1070,17:9:52,178,S,PCDEPLOYED,24.3,P,C,N,24.53,1089.52,5.94,17:9:52,24.3,33.8784,-85.7398,13,-0.51,-0.83,CXON
1070,17:9:52,179,S,PCDEPLOYED,20.3,P,C,N,25.01,1090.19,6.21,17:9:52,20.3,33.8735,-85.7388,13,-0.49,-0.82,CXON
1070,17:9:52,180,S,PCDEPLOYED,15.5,P,C,N,25.12,1090.23,5.77,17:9:52,15.5,33.8695,-85.7311,13,-0.49,-0.79,CXON
1070,17:9:52,181,S,PCDEPLOYED,13.5,P,C,N,25.24,1090.78,5.99,17:9:52,13.5,33.8634,-85.726,13,-0.5,-0.77,CXON
1070,17:9:52,182,S,PCDEPLOYED,12.1,P,C,N,25.46,1091.52,6.35,17:9:52,12.1,33.8574,-85.7252,13,-0.53,-0.73,CXON
1070,17:9:52,183,S,PCDEPLOYED,7.4,P,C,N,25.21,1092.42,6.37,17:9:52,7.4,33.8478,-85.7233,13,-0.55,-0.77,CXON
1070,17:9:52,184,S,PCDEPLOYED,4.5,P,C,N,24.68,1093.27,6.04,17:9:52,4.5,33.841,-85.7188,13,-0.51,-0.73,CXON
1070,17:9:52,185,S,PCDEPLOYED,3.5,P,C,N,24.87,1094.15,5.81,17:9:52,3.5,33.84,-85.7185,13,-0.51,-0.69,CXON
1070,17:9:52,186,S,LANDED,-0.2,P,C,M,25.29,1094.93,6.36,17:9:52,-0.2,33.8381,-85.7158,13,-0.49,-0.71,CXON
1070,17:9:52,187,S,LANDED,0,P,C,M,25.48,1095.04,6.33,17:9:52,0,33.8282,-85.7142,13,-0.48,-0.69,CXON
1070,17:9:52,188,S,LANDED,0.1,P,C,M,24.52,1095.13,5.96,17:9:52,0.1,33.8208,-85.708,13,-0.49,-0.69,CXON
1070,17:9:52,189,S,LANDED,-0.1,P,C,M,24.92,1095.17,6.17,17:9:52,-0.1,33.8151,-85.7024,13,-0.47,-0.67,CXON
1070,17:9:52,190,S,LANDED,-0,P,C,M,24.84,1095.6,6.34,17:9:52,-0,33.8117,-85.7001,13,-0.48,-0.69,CXON
1070,17:9:52,191,S,LANDED,0.1,P,C,M,25.12,1096.25,5.54,17:9:52,0.1,33.8085,-85.6958,13,-0.46,-0.72,CXON
1070,17:9:52,192,S,LANDED,0.1,P,C,M,25.21,1097.24,6.02,17:9:52,0.1,33.8071,-85.689,13,-0.42,-0.69,CXON
1070,17:9:52,193,S,LANDED,-0,P,C,M,25.45,1097.38,5.79,17:9:52,-0,33.7999,-85.6854,13,-0.38,-0.68,CXON
1070,17:9:52,194,S,LANDED,-0,P,C,M,25.05,1097.48,5.97,17:9:52,-0,33.7965,-85.683,13,-0.41,-0.73,CXON
1070,17:9:52,195,S,LANDED,-0.1,P,C,M,25.39,1097.98,6.21,17:9:52,-0.1,33.7953,-85.6794,13,-0.46,-0.78,CXON
1070,17:9:52,196,S,LANDED,0.1,P,C,M,24.53,1098.34,6.48,17:9:52,0.1,33.7939,-85.6778,13,-0.46,-0.73,CXON
1070,17:9:52,197,S,LANDED,0,P,C,M,24.66,1098.52,5.55,17:9:52,0,33.7869,-85.6721,13,-0.49,-0.71,CXON
1070,17:9:52,198,S,LANDED,0.1,P,C,M,24.76,1098.56,5.66,17:9:52,0.1,33.786,-85.6697,13,-0.51,-0.74,CXON
1070,17:9:52,199,S,LANDED,-0.1,P,C,M,24.61,1098.97,6.33,17:9:52,-0.1,33.7842,-85.6661,13,-0.53,-0.75,CXON
1070,17:9:52,200,S,LANDED,0.1,P,C,M,24.55,1099.24,6.09,17:9:52,0.1,33.7805,-85.6629,13,-0.48,-0.76,CXON
1070,17:9:52,201,S,LANDED,0.1,P,C,M,25.23,1099.57,6.32,17:9:52,0.1,33.7778,-85.6617,13,-0.44,-0.74,CXON
1070,17:9:52,202,S,LANDED,0.1,P,C,M,24.55,1099.72,6.3,17:9:52,0.1,33.7736,-85.6603,13,-0.45,-0.76,CXON
1070,17:9:52,203,S,LANDED,-0,P,C,M,24.71,1099.86,5.79,17:9:52,-0,33.7666,-85.6558,13,-0.45,-0.77,CXON
1070,17:9:52,204,S,LANDED,-0,P,C,M,24.61,1100.17,6.28,17:9:52,-0,33.7596,-85.6537,13,-0.5,-0.78,CXON
1070,17:9:52,205,S,LANDED,0,P,C,M,24.74,1100.68,6.21,17:9:52,0,33.7585,-85.6453,13,-0.5,-0.75,CXON
1070,17:9:52,206,S,LANDED,-0.1,P,C,M,24.78,1101.52,5.61,17:9:52,-0.1,33.7558,-85.6445,13,-0.5,-0.73,CXON
1070,17:9:52,207,S,LANDED,-0.1,P,C,M,25.34,1102.17,6.36,17:9:52,-0.1,33.7532,-85.6369,13,-0.51,-0.78,CXON
1070,17:9:52,208,S,LANDED,-0,P,C,M,25.27,1102.27,6.12,17:9:52,-0,33.7506,-85.635,13,-0.55,-0.73,CXON
1070,17:9:52,209,S,LANDED,-0.1,P,C,M,25.41,1102.93,5.72,17:9:52,-0.1,33.7477,-85.6343,13,-0.52,-0.69,CXON
1070,17:9:52,210,S,LANDED,-0,P,C,M,24.77,1103.41,6.12,17:9:52,-0,33.7447,-85.6257,13,-0.55,-0.66,CXON
1070,17:9:52,211,S,LANDED,0,P,C,M,25.3,1103.9,6.33,17:9:52,0,33.7391,-85.6188,13,-0.56,-0.64,CXON
1070,17:9:52,212,S,LANDED,-0.1,P,C,M,24.69,1104.76,5.59,17:9:52,-0.1,33.737,-85.6109,13,-0.59,-0.62,CXON
1070,17:9:52,213,S,LANDED,0,P,C,M,24.77,1105.53,5.87,17:9:52,0,33.7335,-85.6064,13,-0.57,-0.66,CXON
1070,17:9:52,214,S,LANDED,-0.1,P,C,M,24.5,1106.06,6.08,17:9:52,-0.1,33.7295,-85.6006,13,-0.59,-0.68,CXON
1070,17:9:52,215,S,LANDED,-0,P,C,M,25.18,1106.49,5.53,17:9:52,-0,33.7214,-85.5923,13,-0.57,-0.72,CXON
1070,17:9:52,216,S,LANDED,-0.1,P,C,M,25.35,1106.84,5.52,17:9:52,-0.1,33.7122,-85.5884,13,-0.61,-0.74,CXON
1070,17:9:52,217,S,LANDED,0,P,C,M,25.29,1107.39,6.28,17:9:52,0,33.7107,-85.5805,13,-0.6,-0.78,CXON
1070,17:9:52,218,S,LANDED,0.1,P,C,M,24.59,1107.92,6.42,17:9:52,0.1,33.7068,-85.5779,13,-0.58,-0.78,CXON
1070,17:9:52,219,S,LANDED,0.1,P,C,M,25.21,1108.83,5.97,17:9:52,0.1,33.7044,-85.575,13,-0.6,-0.81,CXON
1070,17:9:52,220,S,LANDED,-0.1,P,C,M,24.6,1109.33,5.83,17:9:52,-0.1,33.6954,-85.5738,13,-0.57,-0.83,CXON
1070,17:9:52,221,S,LANDED,-0,P,C,M,25.02,1109.56,6.35,17:9:52,-0,33.692,-85.5693,13,-0.6,-0.85,CXON
1070,17:9:52,222,S,LANDED,0,P,C,M,25.49,1109.76,6.26,17:9:52,0,33.6885,-85.5595,13,-0.58,-0.83,CXON
1070,17:9:52,223,S,LANDED,-0.1,P,C,M,25.49,1109.93,5.74,17:9:52,-0.1,33.685,-85.5538,13,-0.6,-0.82,CXON
1070,17:9:52,224,S,LANDED,0.1,P,C,M,25.15,1110.93,5.9,17:9:52,0.1,33.6812,-85.5478,13,-0.61,-0.85,CXON
1070,17:9:52,225,S,LANDED,0,P,C,M,25.44,1111.71,6.39,17:9:52,0,33.6727,-85.5419,13,-0.65,-0.84,CXON
1070,17:9:52,226,S,LANDED,0.1,P,C,M,25.43,1112.31,5.87,17:9:52,0.1,33.6628,-85.539,13,-0.63,-0.84,CXON
1070,17:9:52,227,S,LANDED,0.1,P,C,M,24.73,1112.57,5.92,17:9:52,0.1,33.6547,-85.5336,13,-0.63,-0.84,CXON
1070,17:9:52,228,S,LANDED,-0.1,P,C,M,25.1,1113.05,6.03,17:9:52,-0.1,33.646,-85.5283,13,-0.67,-0.8,CXON
1070,17:9:52,229,S,LANDED,-0,P,C,M,25.12,1113.85,6.29,17:9:52,-0,33.6447,-85.5275,13,-0.67,-0.77,CXON
1070,17:9:52,230,S,LANDED,0.1,P,C,M,25.37,1114.73,6.46,17:9:52,0.1,33.6428,-85.5272,13,-0.65,-0.75,CXON
1070,17:9:52,231,S,LANDED,0.1,P,C,M,24.75,1115.02,6.45,17:9:52,0.1,33.6363,-85.5224,13,-0.61,-0.75,CXON
1070,17:9:52,232,S,LANDED,0,P,C,M,25.21,1115.74,6.34,17:9:52,0,33.6293,-85.5185,13,-0.59,-0.72,CXON
1070,17:9:52,233,S,LANDED,-0.1,P,C,M,24.69,1115.82,6.25,17:9:52,-0.1,33.6212,-85.5091,13,-0.55,-0.73,CXON
1070,17:9:52,234,S,LANDED,-0.1,P,C,M,25.16,1116.75,5.52,17:9:52,-0.1,33.6194,-85.5015,13,-0.6,-0.75,CXON
1070,17:9:52,235,S,LANDED,-0.1,P,C,M,24.6,1116.85,6.13,17:9:52,-0.1,33.6146,-85.4924,13,-0.6,-0.75,CXON
1070,17:9:52,236,S,LANDED,-0,P,C,M,25.14,1117.28,6.45,17:9:52,-0,33.6133,-85.4921,13,-0.64,-0.71,CXON
1070,17:9:52,237,S,LANDED,-0,P,C,M,24.68,1118.03,6.47,17:9:52,-0,33.6063,-85.486,13,-0.65,-0.72,CXON
1070,17:9:52,238,S,LANDED,0,P,C,M,24.8,1118.94,5.6,17:9:52,0,33.5991,-85.4853,13,-0.62,-0.68,CXON
1070,17:9:52,239,S,LANDED,-0,P,C,M,24.52,1119.63,6.49,17:9:52,-0,33.5967,-85.4818,13,-0.62,-0.7,CXON
1070,17:9:52,240,S,LANDED,0,P,C,M,24.71,1120.26,5.83,17:9:52,0,33.59,-85.4785,13,-0.66,-0.66,CXON
1070,17:9:52,241,S,LANDED,-0.1,P,C,M,24.83,1120.56,5.75,17:9:52,-0.1,33.5871,-85.4721,13,-0.68,-0.67,CXON
1070,17:9:52,242,S,LANDED,0,P,C,M,24.66,1120.99,6.07,17:9:52,0,33.5833,-85.464,13,-0.65,-0.7,CXON
1070,17:9:52,243,S,LANDED,0,P,C,M,24.51,1121.32,5.84,17:9:52,0,33.5791,-85.4584,13,-0.66,-0.69,CXON
1070,17:9:52,244,S,LANDED,-0.1,P,C,M,24.75,1121.38,6.44,17:9:52,-0.1,33.5748,-85.4526,13,-0.65,-0.72,CXON
1070,17:9:52,245,S,LANDED,0.1,P,C,M,25.39,1122.32,5.92,17:9:52,0.1,33.5652,-85.4455,13,-0.61,-0.67,CXON
1070,17:9:52,246,S,LANDED,0.1,P,C,M,24.57,1122.34,5.89,17:9:52,0.1,33.5595,-85.4413,13,-0.58,-0.7,CXON
1070,17:9:52,247,S,LANDED,-0.1,P,C,M,25.08,1122.48,6.38,17:9:52,-0.1,33.5548,-85.437,13,-0.57,-0.74,CXON
1070,17:9:52,248,S,LANDED,0,P,C,M,24.69,1122.88,5.7,17:9:52,0,33.5542,-85.4346,13,-0.53,-0.69,CXON
1070,17:9:52,249,S,LANDED,0.1,P,C,M,24.71,1122.93,5.79,17:9:52,0.1,33.5518,-85.4331,13,-0.48,-0.69,CXON
1070,17:9:52,250,S,LANDED,-0,P,C,M,25.42,1122.96,5.99,17:9:52,-0,33.5512,-85.4322,13,-0.43,-0.66,CXON
1070,17:9:52,251,S,LANDED,0,P,C,M,25.48,1123.89,6.26,17:9:52,0,33.5511,-85.4259,13,-0.47,-0.7,CXON
1070,17:9:52,252,S,LANDED,0,P,C,M,25.14,1124.27,5.79,17:9:52,0,33.5466,-85.421,13,-0.47,-0.67,CXON
1070,17:9:52,253,S,LANDED,0.1,P,C,M,25.34,1124.97,6.16,17:9:52,0.1,33.5398,-85.4189,13,-0.43,-0.68,CXON
1070,17:9:52,254,S,LANDED,-0.1,P,C,M,24.96,1125.51,5.65,17:9:52,-0.1,33.5352,-85.4146,13,-0.46,-0.7,CXON
1070,17:9:52,255,S,LANDED,-0,P,C,M,25.49,1125.74,5.53,17:9:52,-0,33.5296,-85.4145,13,-0.5,-0.66,CXON
1070,17:9:52,256,S,LANDED,-0.1,P,C,M,24.87,1126.01,5.67,17:9:52,-0.1,33.5255,-85.4056,13,-0.47,-0.67,CXON
1070,17:9:52,257,S,LANDED,0.1,P,C,M,24.71,1126.49,6.06,17:9:52,0.1,33.5178,-85.3981,13,-0.49,-0.69,CXON
1070,17:9:52,258,S,LANDED,-0.1,P,C,M,24.82,1126.99,5.78,17:9:52,-0.1,33.508,-85.3926,13,-0.49,-0.73,CXON
1070,17:9:52,259,S,LANDED,0.1,P,C,M,24.61,1127.8,6.21,17:9:52,0.1,33.4998,-85.391,13,-0.47,-0.75,CXON
1070,17:9:52,260,S,LANDED,-0.1,P,C,M,24.99,1128.27,5.68,17:9:52,-0.1,33.4982,-85.3825,13,-0.5,-0.79,CXON
1070,17:9:52,261,S,LANDED,0,P,C,M,24.91,1128.82,5.96,17:9:52,0,33.4907,-85.3798,13,-0.5,-0.81,CXON
1070,17:9:52,262,S,LANDED,0.1,P,C,M,24.78,1129.28,5.73,17:9:52,0.1,33.4864,-85.3745,13,-0.47,-0.85,CXON
1070,17:9:52,263,S,LANDED,0.1,P,C,M,25.47,1129.73,5.83,17:9:52,0.1,33.4804,-85.3676,13,-0.45,-0.85,CXON
1070,17:9:52,264,S,LANDED,0,P,C,M,25.41,1130.06,6.26,17:9:52,0,33.4753,-85.362,13,-0.44,-0.89,CXON
1070,17:9:52,265,S,LANDED,0,P,C,M,25.28,1130.97,5.81,17:9:52,0,33.4704,-85.3583,13,-0.47,-0.92,CXON
1070,17:9:52,266,S,LANDED,-0.1,P,C,M,25.41,1131.53,5.65,17:9:52,-0.1,33.4617,-85.3573,13,-0.45,-0.94,CXON
1070,17:9:52,267,S,LANDED,-0.1,P,C,M,24.98,1131.76,6.38,17:9:52,-0.1,33.4572,-85.352,13,-0.48,-0.93,CXON
1070,17:9:52,268,S,LANDED,-0.1,P,C,M,24.88,1131.94,6.31,17:9:52,-0.1,33.4479,-85.3508,13,-0.47,-0.88,CXON
1070,17:9:52,269,S,LANDED,-0,P,C,M,24.99,1132.33,5.91,17:9:52,-0,33.4424,-85.3466,13,-0.46,-0.92,CXON
1070,17:9:52,270,S,LANDED,-0.1,P,C,M,25.08,1132.44,6.43,17:9:52,-0.1,33.4351,-85.3431,13,-0.5,-0.87,CXON
1070,17:9:52,271,S,LANDED,-0.1,P,C,M,24.94,1133.33,6.28,17:9:52,-0.1,33.4284,-85.3356,13,-0.49,-0.88,CXON
1070,17:9:52,272,S,LANDED,-0.1,P,C,M,25.23,1133.61,6.14,17:9:52,-0.1,33.4207,-85.3332,13,-0.53,-0.83,CXON
1070,17:9:52,273,S,LANDED,0,P,C,M,24.58,1133.68,5.81,17:9:52,0,33.4115,-85.3285,13,-0.57,-0.8,CXON
1070,17:9:52,274,S,LANDED,-0,P,C,M,24.87,1134.05,5.99,17:9:52,-0,33.4027,-85.3186,13,-0.56,-0.83,CXON
1070,17:9:52,275,S,LANDED,-0,P,C,M,24.82,1134.2,5.91,17:9:52,-0,33.3982,-85.3127,13,-0.61,-0.84,CXON
1070,17:9:52,276,S,LANDED,0.1,P,C,M,25.16,1134.95,5.69,17:9:52,0.1,33.3886,-85.309,13,-0.64,-0.84,CXON
1070,17:9:52,277,S,LANDED,0,P,C,M,25.06,1135.78,5.61,17:9:52,0,33.3817,-85.3063,13,-0.67,-0.85,CXON
1070,17:9:52,278,S,LANDED,-0,P,C,M,25.29,1135.84,6.48,17:9:52,-0,33.3781,-85.2984,13,-0.64,-0.82,CXON
1070,17:9:52,279,S,LANDED,-0.1,P,C,M,24.87,1136.02,5.79,17:9:52,-0.1,33.3737,-85.2938,13,-0.68,-0.77,CXON
1070,17:9:52,280,S,LANDED,-0.1,P,C,M,24.79,1136.88,5.9,17:9:52,-0.1,33.364,-85.2879,13,-0.65,-0.72,CXON
1070,17:9:52,281,S,LANDED,0.1,P,C,M,25.21,1137.17,6.3,17:9:52,0.1,33.3638,-85.2786,13,-0.67,-0.68,CXON
1070,17:9:52,282,S,LANDED,-0,P,C,M,25.43,1137.46,5.98,17:9:52,-0,33.3577,-85.2727,13,-0.63,-0.66,CXON
1070,17:9:52,283,S,LANDED,0,P,C,M,25.13,1137.53,5.84,17:9:52,0,33.3522,-85.2659,13,-0.66,-0.63,CXON
1070,17:9:52,284,S,LANDED,0.1,P,C,M,25.11,1138.06,5.98,17:9:52,0.1,33.3465,-85.2645,13,-0.7,-0.59,CXON
1070,17:9:52,285,S,LANDED,-0.1,P,C,M,25,1138.26,6.45,17:9:52,-0.1,33.3403,-85.2565,13,-0.7,-0.61,CXON
1070,17:9:52,286,S,LANDED,0,P,C,M,25.06,1138.52,6.26,17:9:52,0,33.336,-85.25,13,-0.72,-0.64,CXON
1070,17:9:52,287,S,LANDED,-0.1,P,C,M,24.82,1139.19,5.8,17:9:52,-0.1,33.3312,-85.2493,13,-0.68,-0.68,CXON
1070,17:9:52,288,S,LANDED,-0,P,C,M,24.71,1139.75,6.25,17:9:52,-0,33.3214,-85.2424,13,-0.72,-0.68,CXON
1070,17:9:52,289,S,LANDED,-0,P,C,M,24.56,1140.11,6.33,17:9:52,-0,33.3136,-85.2402,13,-0.76,-0.72,CXON
1070,17:9:52,290,S,LANDED,0,P,C,M,24.88,1141.07,5.89,17:9:52,0,33.3062,-85.2327,13,-0.79,-0.73,CXON
1070,17:9:52,291,S,LANDED,-0,P,C,M,25.35,1141.31,6.3,17:9:52,-0,33.2994,-85.228,13,-0.76,-0.77,CXON
1070,17:9:52,292,S,LANDED,-0.1,P,C,M,25.16,1141.65,6,17:9:52,-0.1,33.2955,-85.2272,13,-0.72,-0.79,CXON
1070,17:9:52,293,S,LANDED,0.1,P,C,M,25.18,1142.54,5.85,17:9:52,0.1,33.2891,-85.2234,13,-0.75,-0.76,CXON
1070,17:9:52,294,S,LANDED,0,P,C,M,25.32,1142.96,5.93,17:9:52,0,33.286,-85.2145,13,-0.76,-0.72,CXON
1070,17:9:52,295,S,LANDED,0.1,P,C,M,24.51,1143.84,5.75,17:9:52,0.1,33.2779,-85.2138,13,-0.76,-0.71,CXON
1070,17:9:52,296,S,LANDED,-0.1,P,C,M,25.33,1144.44,6.25,17:9:52,-0.1,33.2695,-85.2118,13,-0.72,-0.73,CXON
1070,17:9:52,297,S,LANDED,0,P,C,M,24.79,1145.26,6.4,17:9:52,0,33.2672,-85.2034,13,-0.77,-0.71,CXON
1070,17:9:52,298,S,LANDED,-0.1,P,C,M,25.19,1145.93,6.47,17:9:52,-0.1,33.2605,-85.2016,13,-0.8,-0.7,CXON
1070,17:9:52,299,S,LANDED,0,P,C,M,24.81,1145.95,5.68,17:9:52,0,33.2596,-85.1933,13,-0.75,-0.67,CXON
1070,17:9:52,300,S,LANDED,0,P,C,M,24.75,1146.26,5.96,17:9:52,0,33.2517,-85.1904,13,-0.77,-0.66,CXON
1070,17:9:52,301,S,LANDED,0.1,P,C,M,24.62,1146.63,6.37,17:9:52,0.1,33.2451,-85.1848,13,-0.8,-0.7,CXON
1070,17:9:52,302,S,LANDED,0.1,P,C,M,24.69,1147.38,6.38,17:9:52,0.1,33.2406,-85.1782,13,-0.79,-0.67,CXON
1070,17:9:52,303,S,LANDED,-0.1,P,C,M,24.73,1148.29,5.61,17:9:52,-0.1,33.2317,-85.1773,13,-0.75,-0.7,CXON
1070,17:9:52,304,S,LANDED,0.1,P,C,M,25.07,1148.39,5.77,17:9:52,0.1,33.2235,-85.1694,13,-0.78,-0.68,CXON
1070,17:9:52,305,S,LANDED,0.1,P,C,M,25.27,1148.62,5.84,17:9:52,0.1,33.2218,-85.168,13,-0.77,-0.68,CXON
1070,17:9:52,306,S,LANDED,0.1,P,C,M,24.77,1149.31,5.67,17:9:52,0.1,33.2192,-85.1631,13,-0.72,-0.7,CXON
1070,17:9:52,307,S,LANDED,0.1,P,C,M,24.79,1149.34,5.5,17:9:52,0.1,33.2175,-85.1548,13,-0.68,-0.67,CXON
1070,17:9:52,308,S,LANDED,-0.1,P,C,M,24.98,1149.55,5.51,17:9:52,-0.1,33.2094,-85.1488,13,-0.65,-0.64,CXON
1070,17:9:52,309,S,LANDED,-0.1,P,C,M,24.78,1149.62,5.68,17:9:52,-0.1,33.2056,-85.1455,13,-0.6,-0.62,CXON
1070,17:9:52,310,S,LANDED,-0,P,C,M,24.79,1150.3,6.49,17:9:52,-0,33.1986,-85.1356,13,-0.58,-0.64,CXON
1070,17:9:52,311,S,LANDED,0,P,C,M,25.14,1150.49,5.53,17:9:52,0,33.1934,-85.1334,13,-0.55,-0.6,CXON
1070,17:9:52,312,S,LANDED,-0.1,P,C,M,25.37,1151.22,6.04,17:9:52,-0.1,33.1894,-85.129,13,-0.53,-0.65,CXON
1070,17:9:52,313,S,LANDED,0.1,P,C,M,25.01,1151.56,6,17:9:52,0.1,33.1821,-85.121,13,-0.5,-0.66,CXON
1070,17:9:52,314,S,LANDED,-0.1,P,C,M,25.37,1151.95,5.97,17:9:52,-0.1,33.1805,-85.1129,13,-0.5,-0.63,CXON
1070,17:9:52,315,S,LANDED,-0.1,P,C,M,25.18,1152.65,6.14,17:9:52,-0.1,33.1771,-85.1077,13,-0.52,-0.63,CXON
1070,17:9:52,316,S,LANDED,-0.1,P,C,M,25.01,1152.91,6.44,17:9:52,-0.1,33.1691,-85.1009,13,-0.52,-0.66,CXON
1070,17:9:52,317,S,LANDED,0,P,C,M,24.51,1153.79,5.66,17:9:52,0,33.1672,-85.0923,13,-0.56,-0.68,CXON
1070,17:9:52,318,S,LANDED,0.1,P,C,M,24.7,1153.97,5.68,17:9:52,0.1,33.1616,-85.0885,13,-0.57,-0.72,CXON
1070,17:9:52,319,S,LANDED,-0,P,C,M,24.72,1154.81,6.27,17:9:52,-0,33.1556,-85.0884,13,-0.58,-0.69,CXON
1070,17:9:52,320,S,LANDED,-0.1,P,C,M,24.89,1155.31,5.98,17:9:52,-0.1,33.1538,-85.0786,13,-0.54,-0.72,CXON
1070,17:9:52,321,S,LANDED,-0.1,P,C,M,24.69,1156.05,6.15,17:9:52,-0.1,33.1445,-85.0753,13,-0.58,-0.67,CXON
1070,17:9:52,322,S,LANDED,-0,P,C,M,24.65,1156.65,5.82,17:9:52,-0,33.1366,-85.068,13,-0.54,-0.65,CXON
1070,17:9:52,323,S,LANDED,-0.1,P,C,M,25.1,1157.59,6.03,17:9:52,-0.1,33.1285,-85.0642,13,-0.56,-0.67,CXON
1070,17:9:52,324,S,LANDED,-0,P,C,M,24.96,1158.17,5.98,17:9:52,-0,33.1204,-85.0581,13,-0.54,-0.68,CXON
1070,17:9:52,325,S,LANDED,-0.1,P,C,M,24.99,1158.31,5.52,17:9:52,-0.1,33.1153,-85.0513,13,-0.49,-0.65,CXON
1070,17:9:52,326,S,LANDED,0,P,C,M,24.64,1158.46,6.21,17:9:52,0,33.1123,-85.0476,13,-0.45,-0.62,CXON
1070,17:9:52,327,S,LANDED,-0,P,C,M,24.73,1158.9,5.94,17:9:52,-0,33.1075,-85.0405,13,-0.45,-0.58,CXON
1070,17:9:52,328,S,LANDED,0.1,P,C,M,24.69,1159.01,6.48,17:9:52,0.1,33.1069,-85.0329,13,-0.43,-0.61,CXON
1070,17:9:52,329,S,LANDED,0.1,P,C,M,25.07,1159.69,6.17,17:9:52,0.1,33.0978,-85.0254,13,-0.44,-0.57,CXON
1070,17:9:52,330,S,LANDED,-0.1,P,C,M,24.61,1160.67,6.29,17:9:52,-0.1,33.0923,-85.0251,13,-0.44,-0.54,CXON
1070,17:9:52,331,S,LANDED,-0,P,C,M,25.05,1160.98,5.65,17:9:52,-0,33.0855,-85.0222,13,-0.42,-0.55,CXON
1070,17:9:52,332,S,LANDED,-0,P,C,M,24.51,1161.83,6.33,17:9:52,-0,33.0854,-85.0179,13,-0.41,-0.56,CXON
1070,17:9:52,333,S,LANDED,0.1,P,C,M,24.54,1162.7,6.37,17:9:52,0.1,33.0813,-85.0143,13,-0.45,-0.58,CXON
1070,17:9:52,334,S,LANDED,-0,P,C,M,24.83,1163.23,5.82,17:9:52,-0,33.0805,-85.0113,13,-0.46,-0.59,CXON
1070,17:9:52,335,S,LANDED,0,P,C,M,24.96,1164.06,5.72,17:9:52,0,33.0716,-85.0075,13,-0.43,-0.57,CXON
1070,17:9:52,336,S,LANDED,-0.1,P,C,M,25.08,1164.43,6.3,17:9:52,-0.1,33.0651,-85.0013,13,-0.4,-0.61,CXON
1070,17:9:52,337,S,LANDED,0.1,P,C,M,24.88,1165.12,5.93,17:9:52,0.1,33.0602,-84.9976,13,-0.41,-0.64,CXON
1070,17:9:52,338,S,LANDED,0,P,C,M,25.11,1165.91,6.32,17:9:52,0,33.0569,-84.9914,13,-0.38,-0.67,CXON
1070,17:9:52,339,S,LANDED,0.1,P,C,M,24.62,1166.01,5.51,17:9:52,0.1,33.0509,-84.9822,13,-0.37,-0.67,CXON
1070,17:9:52,340,S,LANDED,0,P,C,M,25.32,1166.04,5.89,17:9:52,0,33.047,-84.9739,13,-0.36,-0.64,CXON
1070,17:9:52,341,S,LANDED,-0,P,C,M,24.73,1166.65,6.06,17:9:52,-0,33.0437,-84.9703,13,-0.4,-0.61,CXON
1070,17:9:52,342,S,LANDED,0.1,P,C,M,24.87,1167.28,5.89,17:9:52,0.1,33.0409,-84.9652,13,-0.36,-0.63,CXON
1070,17:9:52,343,S,LANDED,0,P,C,M,25.49,1167.43,5.65,17:9:52,0,33.0334,-84.9596,13,-0.32,-0.64,CXON
1070,17:9:52,344,S,LANDED,0.1,P,C,M,25.36,1167.54,6.34,17:9:52,0.1,33.0285,-84.9566,13,-0.27,-0.67,CXON
1070,17:9:52,345,S,LANDED,0,P,C,M,25.23,1167.59,6.05,17:9:52,0,33.0284,-84.9558,13,-0.29,-0.69,CXON
1070,17:9:52,346,S,LANDED,-0.1,P,C,M,24.5,1168.39,5.52,17:9:52,-0.1,33.0238,-84.9513,13,-0.3,-0.72,CXON
1070,17:9:52,347,S,LANDED,-0.1,P,C,M,25.42,1168.68,5.92,17:9:52,-0.1,33.0165,-84.9479,13,-0.33,-0.71,CXON
1070,17:9:52,348,S,LANDED,-0.1,P,C,M,25.22,1169.19,6.12,17:9:52,-0.1,33.0129,-84.9456,13,-0.3,-0.7,CXON
1070,17:9:52,349,S,LANDED,0,P,C,M,25.38,1170.18,5.89,17:9:52,0,33.0078,-84.9412,13,-0.32,-0.69,CXON
1070,17:9:52,350,S,LANDED,0.1,P,C,M,25.34,1171.18,6.18,17:9:52,0.1,33.0064,-84.9376,13,-0.28,-0.66,CXON
1070,17:9:52,351,S,LANDED,0,P,C,M,24.89,1171.61,5.81,17:9:52,0,33.0042,-84.9355,13,-0.31,-0.64,CXON
1070,17:9:52,352,S,LANDED,-0.1,P,C,M,24.56,1172,5.62,17:9:52,-0.1,33.0019,-84.9275,13,-0.27,-0.6,CXON
1070,17:9:52,353,S,LANDED,-0,P,C,M,25.42,1172.33,5.94,17:9:52,-0,32.9955,-84.919,13,-0.27,-0.63,CXON
