1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
Empty
Empty
1070,22:56:35,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:56:35,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
Empty
1070,22:56:36,2,S,READY,1.2,N,N,N,24.596969518914484,1001.2414209486303,6.0152126285020655,22:56:36,1.2,34.813610986303466,-86.62932519737834,13,-0.0616304806452194,-0.037459090036478564,CXON
Empty
1070,22:56:37,3,S,READY,1.4,N,N,N,24.783034151180445,1001.5345228059672,6.179084675920216,22:56:37,1.4,34.81157911753699,-86.62571648320977,13,-0.054563153038117145,-0.0012099462916899187,CXON
Empty
1070,22:56:38,4,S,READY,1.6,N,N,N,24.79311424455386,1001.8316053695235,6.252573035551612,22:56:38,1.6,34.802925767406975,-86.6187492915523,13,-0.05218112243311706,-0.04837963795910092,CXON
Empty
1070,22:56:39,5,S,READY,1.7,N,N,N,24.658328277745127,1002.438858809069,6.475241618860578,22:56:39,1.7,34.79697768143014,-86.61815808503917,13,-0.03297866369780585,-0.06822736985844492,CXON
Empty
1070,22:56:40,6,S,READY,2,N,N,N,24.673266238182705,1002.9799586640777,6.044155573000885,22:56:40,2,34.79274615941443,-86.61285222788567,13,-0.057624613646299803,-0.09001927036195245,CXON
Empty
1070,22:56:41,7,S,READY,2.3,N,N,N,25.288604915019345,1003.341764144558,6.380543122741617,22:56:41,2.3,34.78380254212112,-86.61187768170167,13,-0.009932926787673567,-0.13259017046696814,CXON
Empty
1070,22:56:42,8,S,READY,2.6,N,N,N,24.722289417006788,1004.0228424569506,5.741515088547152,22:56:42,2.6,34.77447407783594,-86.60445919210176,13,0.020172577477592567,-0.10956702273748731,CXON
Empty
1070,22:56:43,9,S,READY,3.3,N,N,N,24.68292491645391,1004.4511995387574,6.396991957561872,22:56:43,3.3,34.76468478428017,-86.59523706951254,13,-0.02074369498701873,-0.11025282296699927,CXON
Empty
1070,22:56:44,10,S,READY,4,N,N,N,25.426986803574415,1005.4061449791741,5.847953963628223,22:56:44,4,34.75757571232717,-86.58959927355438,13,-0.005794748927724684,-0.10507631806572179,CXON
Empty
1070,22:56:45,11,S,READY,5,N,N,N,25.2558235074916,1005.8099482649698,5.630651117028973,22:56:45,5,34.748612294873205,-86.58637843384918,13,0.016320027591542725,-0.09062233981478884,CXON
Empty
1070,22:56:46,12,S,ASCENDING,5.4,N,N,N,24.58552050754191,1006.4795235626696,6.122728317363705,22:56:46,5.4,34.74624406940515,-86.58102561494283,13,-0.014955362268351972,-0.11673826953425698,CXON
Empty
1070,22:56:47,13,S,ASCENDING,17.7,N,N,N,25.12809817121836,1006.6062764920422,5.781330293805359,22:56:47,17.7,34.741894944666235,-86.57477466465983,13,-0.00994067021757964,-0.10437738688896396,CXON
Empty
1070,22:56:48,14,S,ASCENDING,39.8,N,N,N,25.2291807267343,1007.436810411037,5.500513815516121,22:56:48,39.8,34.737895107037666,-86.5697959835264,13,0.0004571400107131057,-0.11341555910046469,CXON
Empty
1070,22:56:49,15,S,ASCENDING,67.3,N,N,N,24.529671281274886,1007.4387143055512,5.502843041174863,22:56:49,67.3,34.73199676518762,-86.5642020590357,13,0.03199765710404917,-0.0756143832352247,CXON
Empty
1070,22:56:50,16,S,ASCENDING,92.7,N,N,N,24.958442478575652,1008.0388799008746,5.52626515060969,22:56:50,92.7,34.72949983317598,-86.5577842161277,13,0.006744317887712025,-0.10824879876291142,CXON
Empty
1070,22:56:51,17,S,ASCENDING,93.6,N,N,N,25.092623753212447,1008.8532744518416,6.1938381365172095,22:56:51,93.6,34.72410773211707,-86.54802746797783,13,0.03182062353567189,-0.12884816748340994,CXON
Empty
1070,22:56:52,18,S,ASCENDING,118.6,N,N,N,25.25316127773676,1009.0042384968211,5.855767265409237,22:56:52,118.6,34.721789431697694,-86.54174912192784,13,0.03166005366326945,-0.16986455855737326,CXON
Empty
1070,22:56:53,19,S,ASCENDING,146.5,N,N,N,24.525193959794894,1009.3964546799751,6.089383086400799,22:56:53,146.5,34.716068563683265,-86.5358633584764,13,0.022836322497771067,-0.16460651957594888,CXON
Empty
1070,22:56:54,20,S,ASCENDING,149.7,N,N,N,24.99160739613162,1010.3544085935126,6.297208540910803,22:56:54,149.7,34.70823821394931,-86.53193084848412,13,-0.014122292884849758,-0.19560324294202808,CXON
Empty
1070,22:56:55,21,S,ASCENDING,165.3,N,N,N,25.239825781015835,1011.0084500027439,5.598383788985733,22:56:55,165.3,34.707240917312106,-86.5304124144633,13,-0.056503266654474256,-0.21408243441001562,CXON
Empty
1070,22:56:56,22,S,ASCENDING,181.5,N,N,N,24.659650921464895,1011.1462540643633,5.822610682867798,22:56:56,181.5,34.70153240103865,-86.52528459688219,13,-0.03808575364472875,-0.19877841389647954,CXON
Empty
1070,22:56:57,23,S,ASCENDING,200.6,N,N,N,25.024499759549865,1011.8005241987875,6.216368374901672,22:56:57,200.6,34.701404141947584,-86.52497777492431,13,-0.07828266616409825,-0.21186724298004506,CXON
Empty
1070,22:56:58,24,S,ASCENDING,208.2,N,N,N,25.326454125634744,1012.1482059073791,5.844315017726361,22:56:58,208.2,34.699239430481036,-86.51942775356797,13,-0.08807558163691519,-0.21121753661240322,CXON
Empty
1070,22:56:59,25,S,ASCENDING,229.2,N,N,N,24.668679668334335,1012.479574167686,6.327928096150559,22:56:59,229.2,34.69866016788439,-86.50943615866576,13,-0.09692154531486759,-0.25005007293592274,CXON
Empty
1070,22:57:0,26,S,ASCENDING,250.6,N,N,N,25.28075408455849,1012.5716917921268,5.553494624494408,22:57:0,250.6,34.6961525451301,-86.50094982945673,13,-0.04953335790780031,-0.2787939780308908,CXON
Empty
1070,22:57:2,27,S,ASCENDING,270,N,N,N,24.521533783325605,1013.5168865525156,5.592970155499925,22:57:2,270,34.69303368970183,-86.49646518581733,13,-0.05080943304976336,-0.3205460103797558,CXON
Empty
Empty
Empty
1070,22:58:20,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:58:20,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:58:21,2,S,READY,1.2,N,N,N,24.596969518914484,1001.2414209486303,6.0152126285020655,22:58:21,1.2,34.813610986303466,-86.62932519737834,13,-0.0616304806452194,-0.037459090036478564,CXON
Empty
1070,22:58:22,3,S,READY,1.4,N,N,N,24.783034151180445,1001.5345228059672,6.179084675920216,22:58:22,1.4,34.81157911753699,-86.62571648320977,13,-0.054563153038117145,-0.0012099462916899187,CXON
Empty
1070,22:58:23,4,S,READY,1.6,N,N,N,24.79311424455386,1001.8316053695235,6.252573035551612,22:58:23,1.6,34.802925767406975,-86.6187492915523,13,-0.05218112243311706,-0.04837963795910092,CXON
Empty
1070,22:58:24,5,S,READY,1.7,N,N,N,24.658328277745127,1002.438858809069,6.475241618860578,22:58:24,1.7,34.79697768143014,-86.61815808503917,13,-0.03297866369780585,-0.06822736985844492,CXON
Empty
1070,22:58:25,6,S,READY,2,N,N,N,24.673266238182705,1002.9799586640777,6.044155573000885,22:58:25,2,34.79274615941443,-86.61285222788567,13,-0.057624613646299803,-0.09001927036195245,CXON
Empty
1070,22:58:26,7,S,READY,2.3,N,N,N,25.288604915019345,1003.341764144558,6.380543122741617,22:58:26,2.3,34.78380254212112,-86.61187768170167,13,-0.009932926787673567,-0.13259017046696814,CXON
Empty
1070,22:58:27,8,S,READY,2.6,N,N,N,24.722289417006788,1004.0228424569506,5.741515088547152,22:58:27,2.6,34.77447407783594,-86.60445919210176,13,0.020172577477592567,-0.10956702273748731,CXON
Empty
1070,22:58:28,9,S,READY,3.3,N,N,N,24.68292491645391,1004.4511995387574,6.396991957561872,22:58:28,3.3,34.76468478428017,-86.59523706951254,13,-0.02074369498701873,-0.11025282296699927,CXON
Empty
1070,22:58:29,10,S,READY,4,N,N,N,25.426986803574415,1005.4061449791741,5.847953963628223,22:58:29,4,34.75757571232717,-86.58959927355438,13,-0.005794748927724684,-0.10507631806572179,CXON
Empty
1070,22:58:30,11,S,READY,5,N,N,N,25.2558235074916,1005.8099482649698,5.630651117028973,22:58:30,5,34.748612294873205,-86.58637843384918,13,0.016320027591542725,-0.09062233981478884,CXON
Empty
1070,22:58:31,12,S,ASCENDING,5.4,N,N,N,24.58552050754191,1006.4795235626696,6.122728317363705,22:58:31,5.4,34.74624406940515,-86.58102561494283,13,-0.014955362268351972,-0.11673826953425698,CXON
Empty
1070,22:58:32,13,S,ASCENDING,17.7,N,N,N,25.12809817121836,1006.6062764920422,5.781330293805359,22:58:32,17.7,34.741894944666235,-86.57477466465983,13,-0.00994067021757964,-0.10437738688896396,CXON
Empty
1070,22:58:33,14,S,ASCENDING,39.8,N,N,N,25.2291807267343,1007.436810411037,5.500513815516121,22:58:33,39.8,34.737895107037666,-86.5697959835264,13,0.0004571400107131057,-0.11341555910046469,CXON
Empty
1070,22:58:34,15,S,ASCENDING,67.3,N,N,N,24.529671281274886,1007.4387143055512,5.502843041174863,22:58:34,67.3,34.73199676518762,-86.5642020590357,13,0.03199765710404917,-0.0756143832352247,CXON
Empty
1070,22:58:35,16,S,ASCENDING,92.7,N,N,N,24.958442478575652,1008.0388799008746,5.52626515060969,22:58:35,92.7,34.72949983317598,-86.5577842161277,13,0.006744317887712025,-0.10824879876291142,CXON
Empty
1070,22:58:36,17,S,ASCENDING,93.6,N,N,N,25.092623753212447,1008.8532744518416,6.1938381365172095,22:58:36,93.6,34.72410773211707,-86.54802746797783,13,0.03182062353567189,-0.12884816748340994,CXON
Empty
1070,22:58:37,18,S,ASCENDING,118.6,N,N,N,25.25316127773676,1009.0042384968211,5.855767265409237,22:58:37,118.6,34.721789431697694,-86.54174912192784,13,0.03166005366326945,-0.16986455855737326,CXON
Empty
1070,22:58:38,19,S,ASCENDING,146.5,N,N,N,24.525193959794894,1009.3964546799751,6.089383086400799,22:58:38,146.5,34.716068563683265,-86.5358633584764,13,0.022836322497771067,-0.16460651957594888,CXON
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
Empty
